
po-aud_cad_otc,1,2,4,100,10000,30,63.85,3874,1262,72.30
po-aud_cad_otc,1,2,5,100,10000,24,86.1,6244,1411,71.13
po-aud_cad_otc,1,2,5,100,10000,30,154.73,6210,1408,72.30
po-aud_cad_otc,1,2,5,100,10000,36,79.05,6374,1422,70.89
po-aud_cad_otc,1,2,6,100,10000,24,5.46,9028,1498,73.24
po-aud_cad_otc,1,2,6,100,10000,30,42.09,9026,1496,74.41
po-aud_cad_otc,1,3,1,100,10000,6,3.65,292,293,52.74
po-aud_cad_otc,1,3,2,100,10000,24,6.32,802,548,58.90
po-aud_cad_otc,1,3,3,100,10000,24,30.8,1630,755,65.75
po-aud_cad_otc,1,3,3,100,10000,30,0.4,1622,754,65.07
po-aud_cad_otc,1,3,3,100,10000,42,0.4,1622,754,64.73
po-aud_cad_otc,1,4,1,100,10000,42,2.64,222,223,52.70
po-aud_cad_otc,1,4,2,100,10000,36,19.52,616,421,59.46
po-aud_cad_otc,1,4,2,100,10000,42,19.68,612,419,59.46
po-aud_cad_otc,1,4,2,100,10000,48,11.76,618,422,58.56
po-aud_cad_otc,1,4,2,100,10000,54,15.52,620,423,58.56
po-aud_cad_otc,1,4,2,100,10000,60,3.92,622,423,57.66
po-aud_cad_otc,1,4,3,100,10000,36,53.12,1312,596,63.96
po-aud_cad_otc,1,4,3,100,10000,42,53.28,1308,594,63.96
po-aud_cad_otc,1,4,3,100,10000,48,45.04,1322,599,63.51
po-aud_cad_otc,1,4,3,100,10000,54,48.8,1324,600,63.51
po-aud_cad_otc,1,4,3,100,10000,60,25.52,1330,600,62.61
po-aud_cad_otc,1,4,4,100,10000,12,34.32,2646,771,67.12
po-aud_cad_otc,1,4,4,100,10000,24,18.88,2552,754,67.57
po-aud_cad_otc,1,4,4,100,10000,30,58.96,2558,754,68.02
po-aud_cad_otc,1,4,4,100,10000,36,165.44,2536,750,69.82
po-aud_cad_otc,1,4,4,100,10000,42,188.32,2540,749,70.27
po-aud_cad_otc,1,4,4,100,10000,48,194.8,2570,756,70.27
po-aud_cad_otc,1,4,4,100,10000,54,175.84,2564,756,69.82
po-aud_cad_otc,1,4,4,100,10000,60,136.56,2586,757,68.92
po-aud_cad_otc,1,4,5,100,10000,12,27.28,4742,902,67.12
po-aud_cad_otc,1,4,5,100,10000,36,150.08,4456,870,69.82
po-aud_cad_otc,1,4,5,100,10000,42,233.12,4492,871,70.27
po-aud_cad_otc,1,4,5,100,10000,48,239.6,4522,878,70.27
po-aud_cad_otc,1,4,5,100,10000,54,175.2,4500,877,69.82
po-aud_cad_otc,1,4,5,100,10000,60,166.64,4522,878,68.92
po-aud_cad_otc,1,4,6,100,10000,36,171.84,7752,973,72.07
po-aud_cad_otc,1,4,6,100,10000,42,286.88,7756,973,72.52
po-aud_cad_otc,1,4,6,100,10000,48,416.24,7786,980,72.52
po-aud_cad_otc,1,4,6,100,10000,54,260.96,7732,978,72.07
po-aud_cad_otc,1,4,6,100,10000,60,252.4,7754,979,72.07
po-aud_cad_otc,1,5,1,100,10000,12,7.24,179,180,54.19
po-aud_cad_otc,1,5,1,100,10000,18,7.24,179,180,54.19
po-aud_cad_otc,1,5,1,100,10000,24,1.48,179,180,52.51
po-aud_cad_otc,1,5,1,100,10000,30,5.32,179,180,53.63
po-aud_cad_otc,1,5,1,100,10000,36,11.08,179,180,55.31
po-aud_cad_otc,1,5,1,100,10000,42,14.92,179,180,56.42
po-aud_cad_otc,1,5,1,100,10000,48,16.84,179,180,56.98
po-aud_cad_otc,1,5,1,100,10000,54,11.08,179,180,55.31
po-aud_cad_otc,1,5,1,100,10000,60,13,179,180,55.87
po-aud_cad_otc,1,5,2,100,10000,6,11.72,499,341,59.78
po-aud_cad_otc,1,5,2,100,10000,12,44.52,495,339,63.13
po-aud_cad_otc,1,5,2,100,10000,18,38.84,493,338,62.57
po-aud_cad_otc,1,5,2,100,10000,24,23.24,499,341,60.34
po-aud_cad_otc,1,5,2,100,10000,30,38.6,499,341,62.01
po-aud_cad_otc,1,5,2,100,10000,36,46.52,493,338,63.13
po-aud_cad_otc,1,5,2,100,10000,42,58.04,493,338,64.25
po-aud_cad_otc,1,5,2,100,10000,48,58.12,491,336,64.25
po-aud_cad_otc,1,5,2,100,10000,54,42.68,493,337,62.57
po-aud_cad_otc,1,5,2,100,10000,60,50.28,495,338,63.13
po-aud_cad_otc,1,5,3,100,10000,6,58.76,1051,480,66.48
po-aud_cad_otc,1,5,3,100,10000,12,118.92,1035,475,69.27
po-aud_cad_otc,1,5,3,100,10000,18,82.52,1033,474,67.04
po-aud_cad_otc,1,5,3,100,10000,24,65.96,1063,483,65.36
po-aud_cad_otc,1,5,3,100,10000,30,97,1055,481,67.04
po-aud_cad_otc,1,5,3,100,10000,36,124.28,1045,477,68.72
po-aud_cad_otc,1,5,3,100,10000,42,151.16,1045,477,69.83
po-aud_cad_otc,1,5,3,100,10000,48,151.24,1043,474,69.83
po-aud_cad_otc,1,5,3,100,10000,54,124.12,1049,476,68.72
po-aud_cad_otc,1,5,3,100,10000,60,139.4,1051,477,69.27
po-aud_cad_otc,1,5,4,100,10000,6,59.72,1987,598,68.72
po-aud_cad_otc,1,5,4,100,10000,12,173.96,1963,592,70.95
po-aud_cad_otc,1,5,4,100,10000,18,68.76,1953,590,68.72
po-aud_cad_otc,1,5,4,100,10000,24,58.28,2023,604,67.60
po-aud_cad_otc,1,5,4,100,10000,30,136.04,1999,600,69.83
po-aud_cad_otc,1,5,4,100,10000,36,202.04,1981,595,71.51
po-aud_cad_otc,1,5,4,100,10000,42,244.28,1981,595,72.07
po-aud_cad_otc,1,5,4,100,10000,48,251.72,1987,592,72.07
po-aud_cad_otc,1,5,4,100,10000,54,186.52,1985,593,70.95
po-aud_cad_otc,1,5,4,100,10000,60,217.16,1987,594,71.51
po-aud_cad_otc,1,5,5,100,10000,12,101.64,3387,682,70.95
po-aud_cad_otc,1,5,5,100,10000,30,62.44,3455,692,69.83
po-aud_cad_otc,1,5,5,100,10000,36,189.88,3437,687,71.51
po-aud_cad_otc,1,5,5,100,10000,42,232.12,3437,687,72.07
po-aud_cad_otc,1,5,5,100,10000,48,238.28,3475,685,72.07
po-aud_cad_otc,1,5,5,100,10000,54,111.64,3473,686,70.95
po-aud_cad_otc,1,5,5,100,10000,60,158.28,3459,686,71.51
po-aud_cad_otc,1,5,6,100,10000,6,80.2,6083,775,70.95
po-aud_cad_otc,1,5,6,100,10000,12,282.12,5787,758,73.18
po-aud_cad_otc,1,5,6,100,10000,36,90.04,5933,766,73.74
po-aud_cad_otc,1,5,6,100,10000,42,102.84,5901,765,73.74
po-aud_cad_otc,1,5,6,100,10000,48,135.88,6035,765,73.74
po-aud_cad_otc,1,6,1,100,10000,6,3.6,150,151,53.33
po-aud_cad_otc,1,6,2,100,10000,6,0.56,418,286,56.67
po-aud_cad_otc,1,6,3,100,10000,6,1.68,870,400,63.33
po-aud_cad_otc,1,6,4,100,10000,6,84.56,1678,502,70.67
po-aud_cad_otc,1,6,4,100,10000,12,23.85,1752,515,67.33
po-aud_cad_otc,1,6,5,100,10000,6,228.56,3070,590,70.67
po-aud_cad_otc,1,6,5,100,10000,12,26.25,3224,608,67.33
po-aud_cad_otc,1,6,6,100,10000,6,446.16,5310,660,72.67
po-aud_cad_otc,1,6,6,100,10000,12,19.85,5688,685,68.67
po-aud_cad_otc,1,7,4,100,10000,54,20.68,1475,435,63.57
po-aud_cad_otc,1,7,4,100,10000,60,45.72,1473,437,65.12
po-aud_cad_otc,1,8,1,100,10000,24,4.12,113,114,53.98
po-aud_cad_otc,1,8,1,100,10000,30,2.2,113,114,53.10
po-aud_cad_otc,1,8,2,100,10000,24,16.78,323,220,58.41
po-aud_cad_otc,1,8,2,100,10000,30,9.02,325,221,56.64
po-aud_cad_otc,1,8,2,100,10000,60,1.5,321,219,56.64
po-aud_cad_otc,1,8,3,100,10000,24,36.02,703,316,61.95
po-aud_cad_otc,1,8,3,100,10000,30,12.58,713,319,59.29
po-aud_cad_otc,1,8,3,100,10000,42,4.26,729,324,58.41
po-aud_cad_otc,1,8,3,100,10000,48,4.58,721,321,59.29
po-aud_cad_otc,1,8,3,100,10000,60,12.74,709,317,60.18
po-aud_cad_otc,1,8,4,100,10000,6,6.75,1437,412,62.83
po-aud_cad_otc,1,8,4,100,10000,12,17.3,1407,407,64.60
po-aud_cad_otc,1,8,4,100,10000,18,15.46,1405,406,63.72
po-aud_cad_otc,1,8,4,100,10000,24,63.06,1367,400,65.49
po-aud_cad_otc,1,8,4,100,10000,30,8.26,1393,405,62.83
po-aud_cad_otc,1,8,4,100,10000,36,2.5,1441,414,61.95
po-aud_cad_otc,1,8,4,100,10000,42,29.38,1441,414,62.83
po-aud_cad_otc,1,8,4,100,10000,48,37.7,1425,410,63.72
po-aud_cad_otc,1,8,4,100,10000,54,16.82,1419,408,62.83
po-aud_cad_otc,1,8,4,100,10000,60,39.14,1389,403,64.60
po-aud_cad_otc,1,8,5,100,10000,24,15.7,2551,474,65.49
po-aud_cad_otc,1,8,5,100,10000,48,33.22,2689,489,63.72
po-aud_cad_otc,1,8,5,100,10000,60,35.94,2621,480,64.60
po-aud_cad_otc,1,9,1,100,10000,18,10.36,101,102,57.43
po-aud_cad_otc,1,9,1,100,10000,24,18.04,101,102,61.39
po-aud_cad_otc,1,9,1,100,10000,30,14.2,101,102,59.41
po-aud_cad_otc,1,9,1,100,10000,36,16.12,101,102,60.40
po-aud_cad_otc,1,9,1,100,10000,42,18.04,101,102,61.39
po-aud_cad_otc,1,9,1,100,10000,48,12.28,101,102,58.42
po-aud_cad_otc,1,9,1,100,10000,54,8.44,101,102,56.44
po-aud_cad_otc,1,9,1,100,10000,60,12.28,101,102,58.42
po-aud_cad_otc,1,9,2,100,10000,18,16.68,279,191,59.41
po-aud_cad_otc,1,9,2,100,10000,24,39.72,279,191,63.37
po-aud_cad_otc,1,9,2,100,10000,30,26.2,281,192,60.40
po-aud_cad_otc,1,9,2,100,10000,36,29.96,283,193,60.40
po-aud_cad_otc,1,9,2,100,10000,42,45.24,285,194,63.37
po-aud_cad_otc,1,9,2,100,10000,48,26.12,283,193,60.40
po-aud_cad_otc,1,9,2,100,10000,54,16.44,285,194,58.42
po-aud_cad_otc,1,9,2,100,10000,60,27.96,285,194,60.40
po-aud_cad_otc,1,9,3,100,10000,18,26.92,599,271,63.37
po-aud_cad_otc,1,9,3,100,10000,24,80.68,599,271,67.33
po-aud_cad_otc,1,9,3,100,10000,30,47.8,605,273,64.36
po-aud_cad_otc,1,9,3,100,10000,36,58.92,615,276,64.36
po-aud_cad_otc,1,9,3,100,10000,42,100.92,621,278,67.33
