
po-aud_usd_otc,1,10,2,100,10000,6,12,13.04,1072,726,57.45,38.86,-27.60
po-aud_usd_otc,1,10,2,100,10000,12,24,37.45,1074,727,58.51,41.17,-45.59
po-aud_usd_otc,1,10,3,100,10000,12,24,74.13,2370,1051,61.17,102.37,-115.67
po-aud_usd_otc,1,10,4,100,10000,12,24,243.97,4786,1353,64.63,324.84,-178.39
po-aud_usd_otc,1,10,4,100,10000,12,36,30.48,4790,1355,62.23,299.36,-95.03
po-aud_usd_otc,1,10,4,100,10000,12,48,34.11,4744,1347,62.77,322.40,-69.99
po-aud_usd_otc,1,10,4,100,10000,18,48,78.14,4742,1347,63.56,381.02,-85.60
po-aud_usd_otc,1,10,5,100,10000,12,24,563.65,9042,1619,65.69,842.44,-118.23
po-aud_usd_otc,1,10,5,100,10000,12,36,64.24,9062,1622,63.56,602.24,-194.44
po-aud_usd_otc,1,10,5,100,10000,12,48,76.67,8952,1610,64.10,681.12,-142.64
po-aud_usd_otc,1,10,5,100,10000,18,48,149.18,8950,1610,64.63,785.18,-174.56
po-aud_usd_otc,1,10,6,100,10000,12,24,1215.81,16658,1857,69.15,1739.54,-128.28
po-aud_usd_otc,1,10,6,100,10000,12,36,169.52,16742,1862,66.22,1143.18,-431.24
po-aud_usd_otc,1,10,6,100,10000,12,48,312.51,16504,1846,66.49,1351.52,-286.00
po-aud_usd_otc,1,10,6,100,10000,12,60,226.66,16704,1859,65.69,1295.34,-138.64
po-aud_usd_otc,1,10,6,100,10000,18,36,140.54,16450,1841,66.49,1592.75,-431.24
po-aud_usd_otc,1,10,6,100,10000,18,48,461.5,16534,1847,66.76,1575.90,-349.92
po-aud_cad_otc,1,10,2,100,10000,30,96,10.1,1074,725,56.68,52.84,-16.40
po-aud_cad_otc,1,10,3,100,10000,30,96,40.1,2322,1037,59.63,102.92,-29.04
po-aud_cad_otc,1,10,3,100,10000,36,84,3.12,2324,1037,58.82,63.65,-41.99
po-aud_cad_otc,1,10,4,100,10000,18,144,20.29,4632,1325,62.03,108.09,-76.69
po-aud_cad_otc,1,10,4,100,10000,24,72,2.14,4640,1326,62.03,122.69,-62.18
po-aud_cad_otc,1,10,4,100,10000,24,108,21.23,4648,1329,62.03,119.96,-79.28
po-aud_cad_otc,1,10,4,100,10000,24,144,44.95,4624,1322,62.30,167.48,-92.71
po-aud_cad_otc,1,10,4,100,10000,24,156,48.59,4588,1315,62.57,171.12,-63.91
po-aud_cad_otc,1,10,4,100,10000,24,168,27.18,4564,1311,62.57,206.64,-63.91
po-aud_cad_otc,1,10,4,100,10000,24,180,44.66,4552,1309,62.83,252.92,-53.12
po-aud_cad_otc,1,10,4,100,10000,30,96,154.34,4626,1325,63.37,241.16,-50.48
po-aud_cad_otc,1,10,4,100,10000,30,144,70.43,4618,1321,62.57,192.96,-61.99
po-aud_cad_otc,1,10,4,100,10000,36,84,78.16,4636,1326,62.57,154.69,-70.88
po-aud_cad_otc,1,10,4,100,10000,36,96,11.02,4664,1332,61.50,145.88,-79.28
po-aud_cad_otc,1,10,4,100,10000,42,84,10.55,4650,1329,61.76,117.56,-105.15
po-aud_cad_otc,1,10,5,100,10000,18,132,5.92,8918,1595,61.76,142.64,-184.12
po-aud_cad_otc,1,10,5,100,10000,18,144,114.37,8888,1591,62.30,212.43,-107.59
po-aud_cad_otc,1,10,5,100,10000,18,168,22.33,8784,1575,62.03,283.07,-115.16
po-aud_cad_otc,1,10,5,100,10000,18,180,81.85,8784,1575,62.30,342.59,-115.16
po-aud_cad_otc,1,10,5,100,10000,24,108,100.75,8888,1594,62.30,256.49,-120.88
po-aud_cad_otc,1,10,5,100,10000,24,132,40.34,8902,1593,61.76,176.09,-156.89
po-aud_cad_otc,1,10,5,100,10000,24,144,155.03,8864,1587,62.57,351.32,-115.16
po-aud_cad_otc,1,10,5,100,10000,24,156,203.15,8812,1579,63.10,399.44,-115.16
po-aud_cad_otc,1,10,5,100,10000,24,168,228.3,8772,1574,63.10,466.96,-115.16
po-aud_cad_otc,1,10,5,100,10000,24,180,261.78,8744,1571,63.37,559.96,-115.16
po-aud_cad_otc,1,10,5,100,10000,30,96,283.14,8786,1585,63.64,432.04,-89.40
po-aud_cad_otc,1,10,5,100,10000,30,144,210.27,8826,1584,63.10,406.56,-115.16
po-aud_cad_otc,1,10,5,100,10000,30,156,3.1,8786,1579,62.03,227.68,-174.43
po-aud_cad_otc,1,10,5,100,10000,30,168,54.78,8742,1573,62.30,293.44,-138.31
po-aud_cad_otc,1,10,5,100,10000,30,180,165.54,8798,1579,62.57,437.96,-115.16
po-aud_cad_otc,1,10,5,100,10000,36,84,129.36,8812,1587,62.83,271.02,-148.92
po-aud_cad_otc,1,10,5,100,10000,36,144,106.73,8782,1580,62.57,331.31,-169.15
po-aud_cad_otc,1,10,5,100,10000,36,156,75.69,8742,1575,62.57,300.27,-180.19
po-aud_cad_otc,1,10,6,100,10000,18,144,128.45,16472,1828,64.97,396.17,-249.03
po-aud_cad_otc,1,10,6,100,10000,18,180,66.81,16208,1807,65.51,581.11,-277.72
po-aud_cad_otc,1,10,6,100,10000,24,144,80.79,16352,1821,65.24,487.61,-277.72
po-aud_cad_otc,1,10,6,100,10000,24,156,217.87,16268,1812,65.78,579.31,-277.72
po-aud_cad_otc,1,10,6,100,10000,24,168,336.14,16196,1806,66.31,689.04,-277.72
po-aud_cad_otc,1,10,6,100,10000,24,180,372.18,16104,1801,66.58,846.04,-277.72
po-aud_cad_otc,1,10,6,100,10000,30,96,214.34,16146,1815,65.78,709.88,-222.52
