UTC,timestamp,pair,price,payout,qtMode,balance
2025-06-22T15:24:12.378Z,06/22/2025 15:24:12,AUD/CHF OTC,0.4967,92,QT Demo,49949.6
2025-06-22T15:24:22.376Z,06/22/2025 15:24:22,AUD/CHF OTC,0.49672,92,QT Demo,49949.6
2025-06-22T15:24:32.376Z,06/22/2025 15:24:32,AUD/CHF OTC,0.49679,92,QT Demo,49949.6
2025-06-22T15:24:42.385Z,06/22/2025 15:24:42,AUD/CHF OTC,0.49705,92,QT Demo,49949.6
2025-06-22T15:24:52.380Z,06/22/2025 15:24:52,AUD/CHF OTC,0.49695,92,QT Demo,49949.6
2025-06-22T15:25:02.382Z,06/22/2025 15:25:02,AUD/CHF OTC,0.49727,92,QT Demo,49949.6
2025-06-22T15:25:12.385Z,06/22/2025 15:25:12,AUD/CHF OTC,0.49706,92,QT Demo,49949.6
2025-06-22T15:25:22.386Z,06/22/2025 15:25:22,AUD/CHF OTC,0.4968,92,QT Demo,49949.6
2025-06-22T15:25:32.387Z,06/22/2025 15:25:32,AUD/CHF OTC,0.49696,92,QT Demo,49949.6
2025-06-22T15:25:42.708Z,06/22/2025 15:25:42,AUD/CHF OTC,0.49655,92,QT Demo,49949.6
2025-06-22T15:25:53.707Z,06/22/2025 15:25:53,AUD/CHF OTC,0.49657,92,QT Demo,49949.6
2025-06-22T15:26:04.707Z,06/22/2025 15:26:04,AUD/CHF OTC,0.49678,92,QT Demo,49949.6
2025-06-22T15:26:15.708Z,06/22/2025 15:26:15,AUD/CHF OTC,0.49656,92,QT Demo,49949.6
2025-06-22T15:26:26.706Z,06/22/2025 15:26:26,AUD/CHF OTC,0.49632,92,QT Demo,49949.6
2025-06-22T15:26:37.704Z,06/22/2025 15:26:37,AUD/CHF OTC,0.49647,92,QT Demo,49949.6
2025-06-22T15:26:48.703Z,06/22/2025 15:26:48,AUD/CHF OTC,0.49669,92,QT Demo,49949.6
2025-06-22T15:26:58.704Z,06/22/2025 15:26:58,AUD/CHF OTC,0.49682,92,QT Demo,49949.6
2025-06-22T15:27:09.700Z,06/22/2025 15:27:09,AUD/CHF OTC,0.49658,92,QT Demo,49949.6
2025-06-22T15:27:20.701Z,06/22/2025 15:27:20,AUD/CHF OTC,0.49657,92,QT Demo,49949.6
2025-06-22T15:27:31.700Z,06/22/2025 15:27:31,AUD/CHF OTC,0.49631,92,QT Demo,49949.6
2025-06-22T15:27:42.699Z,06/22/2025 15:27:42,AUD/CHF OTC,0.49632,92,QT Demo,49949.6
2025-06-22T15:27:53.699Z,06/22/2025 15:27:53,AUD/CHF OTC,0.49602,92,QT Demo,49949.6
2025-06-22T15:28:03.703Z,06/22/2025 15:28:03,AUD/CHF OTC,0.49616,92,QT Demo,49949.6
2025-06-22T15:28:13.706Z,06/22/2025 15:28:13,AUD/CHF OTC,0.49614,92,QT Demo,49949.6
2025-06-22T15:28:23.708Z,06/22/2025 15:28:23,AUD/CHF OTC,0.49623,92,QT Demo,49949.6
2025-06-22T15:28:33.829Z,06/22/2025 15:28:33,AUD/CHF OTC,0.49603,92,QT Demo,49949.6
2025-06-22T15:28:43.831Z,06/22/2025 15:28:43,AUD/CHF OTC,0.49579,92,QT Demo,49949.6
2025-06-22T15:28:53.832Z,06/22/2025 15:28:53,AUD/CHF OTC,0.49626,92,QT Demo,49949.6
2025-06-22T15:29:03.834Z,06/22/2025 15:29:03,AUD/CHF OTC,0.49598,92,QT Demo,49949.6
2025-06-22T15:29:13.855Z,06/22/2025 15:29:13,AUD/CHF OTC,0.49572,92,QT Demo,49949.6
2025-06-22T15:29:23.840Z,06/22/2025 15:29:23,AUD/CHF OTC,0.49567,92,QT Demo,49949.6
2025-06-22T15:29:33.930Z,06/22/2025 15:29:33,AUD/CHF OTC,0.49578,92,QT Demo,49949.6
2025-06-22T15:29:43.930Z,06/22/2025 15:29:43,AUD/CHF OTC,0.49625,92,QT Demo,49949.6
2025-06-22T15:29:53.980Z,06/22/2025 15:29:53,AUD/CHF OTC,0.4956,92,QT Demo,49949.6
2025-06-22T15:30:03.947Z,06/22/2025 15:30:03,AUD/CHF OTC,0.49567,92,QT Demo,49949.6
2025-06-22T15:30:23.951Z,06/22/2025 15:30:23,AUD/CHF OTC,0.49527,92,QT Demo,49949.6
2025-06-22T15:30:33.941Z,06/22/2025 15:30:33,AUD/CHF OTC,0.49534,92,QT Demo,49949.6
2025-06-22T15:30:43.942Z,06/22/2025 15:30:43,AUD/CHF OTC,0.49551,92,QT Demo,49949.6
2025-06-22T15:30:53.944Z,06/22/2025 15:30:53,AUD/CHF OTC,0.49537,92,QT Demo,49949.6
2025-06-22T15:31:03.945Z,06/22/2025 15:31:03,AUD/CHF OTC,0.4947,92,QT Demo,49949.6
2025-06-22T15:31:13.946Z,06/22/2025 15:31:13,AUD/CHF OTC,0.49438,92,QT Demo,49949.6
2025-06-22T15:31:23.948Z,06/22/2025 15:31:23,AUD/CHF OTC,0.4944,92,QT Demo,49949.6
2025-06-22T15:31:34.205Z,06/22/2025 15:31:34,AUD/CHF OTC,0.4943,92,QT Demo,49949.6
2025-06-22T15:31:44.645Z,06/22/2025 15:31:44,AUD/CHF OTC,0.49422,92,QT Demo,49949.6
2025-06-22T15:31:54.644Z,06/22/2025 15:31:54,AUD/CHF OTC,0.4942,92,QT Demo,49949.6
2025-06-22T15:32:04.646Z,06/22/2025 15:32:04,AUD/CHF OTC,0.49461,92,QT Demo,49949.6
2025-06-22T15:32:14.648Z,06/22/2025 15:32:14,AUD/CHF OTC,0.49422,92,QT Demo,49949.6
