timestamp,userName,pair,price,payout,qtMode,balance
07/04/2025 00:00:09,Joel2,EUR/USD OTC,1.17117,92,QT Demo,46992.12
07/04/2025 00:00:19,Joel2,EUR/USD OTC,1.17122,92,QT Demo,46993.04
07/04/2025 00:00:29,Joel2,EUR/USD OTC,1.17114,92,QT Demo,46993.96
07/04/2025 00:00:39,Joel2,EUR/USD OTC,1.17105,92,QT Demo,46995.88
07/04/2025 00:00:49,Joel2,EUR/USD OTC,1.17114,92,QT Demo,46993.88
07/04/2025 00:00:59,Joel2,EUR/USD OTC,1.17118,92,QT Demo,46995.8
07/04/2025 00:01:09,Joel2,EUR/USD OTC,1.17117,92,QT Demo,46993.8
07/04/2025 00:01:19,Joel2,EUR/USD OTC,1.17123,92,QT Demo,46995.72
07/04/2025 00:01:29,Joel2,EUR/USD OTC,1.17112,92,QT Demo,46994.72
07/04/2025 00:01:39,Joel2,EUR/USD OTC,1.17104,92,QT Demo,46993.72
07/04/2025 00:01:49,Joel2,EUR/USD OTC,1.17092,92,QT Demo,46992.72
07/04/2025 00:01:59,Joel2,EUR/USD OTC,1.17096,92,QT Demo,46991.72
07/04/2025 00:02:09,Joel2,EUR/USD OTC,1.17097,92,QT Demo,46990.72
07/04/2025 00:02:19,Joel2,EUR/USD OTC,1.17099,92,QT Demo,46989.72
07/04/2025 00:02:29,Joel2,EUR/USD OTC,1.17084,92,QT Demo,46988.72
07/04/2025 00:02:39,Joel2,EUR/USD OTC,1.17087,92,QT Demo,46987.72
07/04/2025 00:02:49,Joel2,EUR/USD OTC,1.17093,92,QT Demo,46986.72
07/04/2025 00:02:59,Joel2,EUR/USD OTC,1.17086,92,QT Demo,46985.72
07/04/2025 00:03:10,Joel2,EUR/USD OTC,1.17083,92,QT Demo,46984.72
07/04/2025 00:03:19,Joel2,EUR/USD OTC,1.1708,92,QT Demo,46983.72
07/04/2025 00:03:29,Joel2,EUR/USD OTC,1.17082,92,QT Demo,46982.72
07/04/2025 00:03:39,Joel2,EUR/USD OTC,1.17068,92,QT Demo,46981.72
07/04/2025 00:03:49,Joel2,EUR/USD OTC,1.17058,92,QT Demo,46980.72
07/04/2025 00:03:59,Joel2,EUR/USD OTC,1.17059,92,QT Demo,46979.72
07/04/2025 00:04:09,Joel2,EUR/USD OTC,1.17032,92,QT Demo,46978.72
07/04/2025 00:04:19,Joel2,EUR/USD OTC,1.17024,92,QT Demo,46977.72
