timestamp,userName,pair,price,payout,qtMode,balance
07/04/2025 00:00:10,Blade,AUD/CAD OTC,0.89893,92,QT Demo,46237.29
07/04/2025 00:00:17,Blade,AUD/CAD OTC,0.89881,92,QT Demo,46238.21
07/04/2025 00:00:27,Blade,AUD/CAD OTC,0.89879,92,QT Demo,46239.13
07/04/2025 00:00:37,Blade,AUD/CAD OTC,0.89909,92,QT Demo,46240.05
07/04/2025 00:00:47,Blade,AUD/CAD OTC,0.89886,92,QT Demo,46240.97
07/04/2025 00:00:57,Blade,AUD/CAD OTC,0.89933,92,QT Demo,46241.89
07/04/2025 00:01:07,Blade,AUD/CAD OTC,0.89945,92,QT Demo,46242.81
07/04/2025 00:01:19,Blade,AUD/CAD OTC,0.89929,92,QT Demo,46243.73
07/04/2025 00:01:27,Blade,AUD/CAD OTC,0.89969,92,QT Demo,46244.65
07/04/2025 00:01:37,Blade,AUD/CAD OTC,0.8998,92,QT Demo,46245.57
07/04/2025 00:01:47,Blade,AUD/CAD OTC,0.90011,92,QT Demo,46246.49
07/04/2025 00:01:57,Blade,AUD/CAD OTC,0.90009,92,QT Demo,46247.41
07/04/2025 00:02:07,Blade,AUD/CAD OTC,0.89957,92,QT Demo,46248.33
07/04/2025 00:02:17,Blade,AUD/CAD OTC,0.89975,92,QT Demo,46250.25
07/04/2025 00:02:30,Blade,AUD/CAD OTC,0.89928,92,QT Demo,46249.25
07/04/2025 00:02:37,Blade,AUD/CAD OTC,0.89921,92,QT Demo,46248.25
07/04/2025 00:02:47,Blade,AUD/CAD OTC,0.89915,92,QT Demo,46247.25
07/04/2025 00:02:57,Blade,AUD/CAD OTC,0.8992,92,QT Demo,46246.25
07/04/2025 00:03:07,Blade,AUD/CAD OTC,0.89872,92,QT Demo,46245.25
07/04/2025 00:03:17,Blade,AUD/CAD OTC,0.89903,92,QT Demo,46244.25
07/04/2025 00:03:27,Blade,AUD/CAD OTC,0.89885,92,QT Demo,46243.25
07/04/2025 00:03:40,Blade,AUD/CAD OTC,0.89863,92,QT Demo,46242.25
07/04/2025 00:03:47,Blade,AUD/CAD OTC,0.8985,92,QT Demo,46241.25
07/04/2025 00:03:57,Blade,AUD/CAD OTC,0.89859,92,QT Demo,46240.25
07/04/2025 00:04:07,Blade,AUD/CAD OTC,0.89848,92,QT Demo,46239.25
07/04/2025 00:04:17,Blade,AUD/CAD OTC,0.89878,92,QT Demo,46238.25
07/04/2025 00:04:27,Blade,AUD/CAD OTC,0.89891,92,QT Demo,46237.25
07/04/2025 00:04:37,Blade,AUD/CAD OTC,0.89897,92,QT Demo,46235.25
07/04/2025 00:04:50,Blade,AUD/CAD OTC,0.89939,92,QT Demo,46236.17
07/04/2025 00:04:57,Blade,AUD/CAD OTC,0.89908,92,QT Demo,46237.09
07/04/2025 00:05:07,Blade,AUD/CAD OTC,0.89923,92,QT Demo,46238.01
07/04/2025 00:05:17,Blade,AUD/CAD OTC,0.89973,92,QT Demo,46238.93
07/04/2025 00:05:27,Blade,AUD/CAD OTC,0.89957,92,QT Demo,46239.85
07/04/2025 00:05:37,Blade,AUD/CAD OTC,0.89981,92,QT Demo,46240.77
07/04/2025 00:05:47,Blade,AUD/CAD OTC,0.90011,92,QT Demo,46241.69
07/04/2025 00:06:00,Blade,AUD/CAD OTC,0.89995,92,QT Demo,46242.61
07/04/2025 00:06:07,Blade,AUD/CAD OTC,0.89998,92,QT Demo,46243.53
07/04/2025 00:06:17,Blade,AUD/CAD OTC,0.89993,92,QT Demo,46244.45
07/04/2025 00:06:27,Blade,AUD/CAD OTC,0.9002,92,QT Demo,46245.37
07/04/2025 00:06:37,Blade,AUD/CAD OTC,0.90018,92,QT Demo,46245.37
07/04/2025 00:06:47,Blade,AUD/CAD OTC,0.90018,92,QT Demo,46245.37
07/04/2025 00:06:57,Blade,AUD/CAD OTC,0.90099,92,QT Demo,46248.13
07/04/2025 00:07:10,Blade,AUD/CAD OTC,0.89974,92,QT Demo,46250.05
07/04/2025 00:07:17,Blade,AUD/CAD OTC,0.89988,92,QT Demo,46248.05
07/04/2025 00:07:27,Blade,AUD/CAD OTC,0.8999,92,QT Demo,46249.97
07/04/2025 00:07:37,Blade,AUD/CAD OTC,0.90019,92,QT Demo,46247.97
07/04/2025 00:07:47,Blade,AUD/CAD OTC,0.90017,92,QT Demo,46249.89
07/04/2025 00:07:57,Blade,AUD/CAD OTC,0.90011,92,QT Demo,46248.89
07/04/2025 00:08:07,Blade,AUD/CAD OTC,0.90017,92,QT Demo,46247.89
07/04/2025 00:08:20,Blade,AUD/CAD OTC,0.90021,92,QT Demo,46245.89
07/04/2025 00:08:27,Blade,AUD/CAD OTC,0.89952,92,QT Demo,46247.81
07/04/2025 00:08:37,Blade,AUD/CAD OTC,0.89931,92,QT Demo,46246.81
07/04/2025 00:08:47,Blade,AUD/CAD OTC,0.89856,92,QT Demo,46245.81
07/04/2025 00:08:57,Blade,AUD/CAD OTC,0.89847,92,QT Demo,46244.81
07/04/2025 00:09:07,Blade,AUD/CAD OTC,0.89807,92,QT Demo,46243.81
07/04/2025 00:09:17,Blade,AUD/CAD OTC,0.89805,92,QT Demo,46242.81
07/04/2025 00:09:30,Blade,AUD/CAD OTC,0.89844,92,QT Demo,46241.81
07/04/2025 00:09:37,Blade,AUD/CAD OTC,0.89839,92,QT Demo,46240.81
07/04/2025 00:09:47,Blade,AUD/CAD OTC,0.89868,92,QT Demo,46239.81
07/04/2025 00:09:57,Blade,AUD/CAD OTC,0.89844,92,QT Demo,46238.81
07/04/2025 00:10:07,Blade,AUD/CAD OTC,0.89837,92,QT Demo,46237.81
07/04/2025 00:10:17,Blade,AUD/CAD OTC,0.89844,92,QT Demo,46235.81
07/04/2025 00:10:27,Blade,AUD/CAD OTC,0.89809,92,QT Demo,46236.73
07/04/2025 00:10:37,Blade,AUD/CAD OTC,0.89844,92,QT Demo,46238.65
07/04/2025 00:10:47,Blade,AUD/CAD OTC,0.8986,92,QT Demo,46237.65
07/04/2025 00:10:57,Blade,AUD/CAD OTC,0.89829,92,QT Demo,46236.65
07/04/2025 00:11:07,Blade,AUD/CAD OTC,0.89836,92,QT Demo,46235.65
07/04/2025 00:11:17,Blade,AUD/CAD OTC,0.89817,92,QT Demo,46234.65
07/04/2025 00:11:27,Blade,AUD/CAD OTC,0.89836,92,QT Demo,46233.65
07/04/2025 00:11:37,Blade,AUD/CAD OTC,0.89845,92,QT Demo,46231.65
07/04/2025 00:11:47,Blade,AUD/CAD OTC,0.89864,92,QT Demo,46234.49
07/04/2025 00:11:57,Blade,AUD/CAD OTC,0.89837,92,QT Demo,46238.33
07/04/2025 00:12:07,Blade,AUD/CAD OTC,0.89823,92,QT Demo,46237.33
07/04/2025 00:12:17,Blade,AUD/CAD OTC,0.89801,92,QT Demo,46236.33
07/04/2025 00:12:27,Blade,AUD/CAD OTC,0.89826,92,QT Demo,46235.33
07/04/2025 00:12:37,Blade,AUD/CAD OTC,0.89793,92,QT Demo,46234.33
07/04/2025 00:12:50,Blade,AUD/CAD OTC,0.89807,92,QT Demo,46233.33
07/04/2025 00:12:57,Blade,AUD/CAD OTC,0.8982,92,QT Demo,46232.33
07/04/2025 00:13:07,Blade,AUD/CAD OTC,0.89799,92,QT Demo,46231.33
07/04/2025 00:13:18,Blade,AUD/CAD OTC,0.89773,92,QT Demo,46230.33
07/04/2025 00:13:28,Blade,AUD/CAD OTC,0.89741,92,QT Demo,46229.33
07/04/2025 00:13:38,Blade,AUD/CAD OTC,0.89732,92,QT Demo,46228.33
07/04/2025 00:13:48,Blade,AUD/CAD OTC,0.89739,92,QT Demo,46227.33
07/04/2025 00:14:00,Blade,AUD/CAD OTC,0.89739,92,QT Demo,46226.33
07/04/2025 00:14:07,Blade,AUD/CAD OTC,0.89731,92,QT Demo,46225.33
07/04/2025 00:14:18,Blade,AUD/CAD OTC,0.89738,92,QT Demo,46224.33
07/04/2025 00:14:28,Blade,AUD/CAD OTC,0.89757,92,QT Demo,46223.33
07/04/2025 00:14:38,Blade,AUD/CAD OTC,0.89777,92,QT Demo,46221.33
07/04/2025 00:14:48,Blade,AUD/CAD OTC,0.89768,92,QT Demo,46222.25
07/04/2025 00:14:58,Blade,AUD/CAD OTC,0.89754,92,QT Demo,46223.17
07/04/2025 00:15:10,Blade,AUD/CAD OTC,0.89731,92,QT Demo,46224.09
07/04/2025 00:15:17,Blade,AUD/CAD OTC,0.89804,92,QT Demo,46225.01
07/04/2025 00:15:28,Blade,AUD/CAD OTC,0.89823,92,QT Demo,46225.93
07/04/2025 00:15:38,Blade,AUD/CAD OTC,0.89804,92,QT Demo,46226.85
07/04/2025 00:15:48,Blade,AUD/CAD OTC,0.89789,92,QT Demo,46227.77
07/04/2025 00:15:58,Blade,AUD/CAD OTC,0.89766,92,QT Demo,46228.69
07/04/2025 00:16:08,Blade,AUD/CAD OTC,0.89724,92,QT Demo,46230.61
07/04/2025 00:16:20,Blade,AUD/CAD OTC,0.89656,92,QT Demo,46229.61
07/04/2025 00:16:27,Blade,AUD/CAD OTC,0.89671,92,QT Demo,46228.61
07/04/2025 00:16:38,Blade,AUD/CAD OTC,0.8967,92,QT Demo,46227.61
07/04/2025 00:16:48,Blade,AUD/CAD OTC,0.89646,92,QT Demo,46226.61
07/04/2025 00:16:58,Blade,AUD/CAD OTC,0.89593,92,QT Demo,46225.61
07/04/2025 00:17:08,Blade,AUD/CAD OTC,0.89587,92,QT Demo,46224.61
07/04/2025 00:17:18,Blade,AUD/CAD OTC,0.89595,92,QT Demo,46223.61
07/04/2025 00:17:30,Blade,AUD/CAD OTC,0.89636,92,QT Demo,46222.61
07/04/2025 00:17:37,Blade,AUD/CAD OTC,0.89639,92,QT Demo,46221.61
07/04/2025 00:17:48,Blade,AUD/CAD OTC,0.8957,92,QT Demo,46220.61
07/04/2025 00:17:58,Blade,AUD/CAD OTC,0.89597,92,QT Demo,46219.61
07/04/2025 00:18:08,Blade,AUD/CAD OTC,0.89598,92,QT Demo,46217.61
07/04/2025 00:18:18,Blade,AUD/CAD OTC,0.89598,92,QT Demo,46218.53
07/04/2025 00:18:28,Blade,AUD/CAD OTC,0.89637,92,QT Demo,46219.45
07/04/2025 00:18:40,Blade,AUD/CAD OTC,0.89626,92,QT Demo,46221.37
07/04/2025 00:18:47,Blade,AUD/CAD OTC,0.89623,92,QT Demo,46219.37
07/04/2025 00:18:58,Blade,AUD/CAD OTC,0.89633,92,QT Demo,46220.29
07/04/2025 00:19:08,Blade,AUD/CAD OTC,0.89667,92,QT Demo,46221.21
07/04/2025 00:19:18,Blade,AUD/CAD OTC,0.89647,92,QT Demo,46222.13
07/04/2025 00:19:28,Blade,AUD/CAD OTC,0.89597,92,QT Demo,46223.05
07/04/2025 00:19:38,Blade,AUD/CAD OTC,0.89598,92,QT Demo,46224.97
07/04/2025 00:19:51,Blade,AUD/CAD OTC,0.89547,92,QT Demo,46223.97
07/04/2025 00:19:57,Blade,AUD/CAD OTC,0.89537,92,QT Demo,46222.97
07/04/2025 00:20:08,Blade,AUD/CAD OTC,0.89515,92,QT Demo,46221.97
07/04/2025 00:20:18,Blade,AUD/CAD OTC,0.89499,92,QT Demo,46220.97
07/04/2025 00:20:28,Blade,AUD/CAD OTC,0.89546,92,QT Demo,46219.97
07/04/2025 00:20:38,Blade,AUD/CAD OTC,0.89541,92,QT Demo,46219.97
07/04/2025 00:20:48,Blade,AUD/CAD OTC,0.89563,92,QT Demo,46217.97
07/04/2025 00:21:00,Blade,AUD/CAD OTC,0.89574,92,QT Demo,46215.97
07/04/2025 00:21:07,Blade,AUD/CAD OTC,0.89566,92,QT Demo,46216.89
07/04/2025 00:21:18,Blade,AUD/CAD OTC,0.89556,92,QT Demo,46217.81
07/04/2025 00:21:28,Blade,AUD/CAD OTC,0.89596,92,QT Demo,46218.73
07/04/2025 00:21:38,Blade,AUD/CAD OTC,0.89567,92,QT Demo,46219.65
07/04/2025 00:21:48,Blade,AUD/CAD OTC,0.89534,92,QT Demo,46223.49
07/04/2025 00:21:58,Blade,AUD/CAD OTC,0.89529,92,QT Demo,46222.49
07/04/2025 00:22:10,Blade,AUD/CAD OTC,0.89528,92,QT Demo,46221.49
07/04/2025 00:22:17,Blade,AUD/CAD OTC,0.89509,92,QT Demo,46220.49
07/04/2025 00:22:28,Blade,AUD/CAD OTC,0.89498,92,QT Demo,46219.49
07/04/2025 00:22:38,Blade,AUD/CAD OTC,0.89496,92,QT Demo,46218.49
07/04/2025 00:22:48,Blade,AUD/CAD OTC,0.89493,92,QT Demo,46217.49
07/04/2025 00:22:58,Blade,AUD/CAD OTC,0.89484,92,QT Demo,46216.49
07/04/2025 00:23:08,Blade,AUD/CAD OTC,0.89465,92,QT Demo,46215.49
07/04/2025 00:23:20,Blade,AUD/CAD OTC,0.89494,92,QT Demo,46214.49
07/04/2025 00:23:28,Blade,AUD/CAD OTC,0.89506,92,QT Demo,46213.49
07/04/2025 00:23:38,Blade,AUD/CAD OTC,0.89511,92,QT Demo,46211.49
07/04/2025 00:23:48,Blade,AUD/CAD OTC,0.89507,92,QT Demo,46212.41
07/04/2025 00:23:58,Blade,AUD/CAD OTC,0.89496,92,QT Demo,46213.33
07/04/2025 00:24:08,Blade,AUD/CAD OTC,0.89491,92,QT Demo,46214.25
07/04/2025 00:24:18,Blade,AUD/CAD OTC,0.89477,92,QT Demo,46215.17
07/04/2025 00:24:30,Blade,AUD/CAD OTC,0.89456,92,QT Demo,46217.09
07/04/2025 00:24:38,Blade,AUD/CAD OTC,0.89474,92,QT Demo,46216.09
