timestamp,userName,pair,price,payout,qtMode,balance
07/04/2025 00:00:10,PC,AUD/USD OTC,0.65662,92,QT Demo,44581.26
07/04/2025 00:00:20,PC,AUD/USD OTC,0.65656,92,QT Demo,44582.18
07/04/2025 00:00:30,PC,AUD/USD OTC,0.6567,92,QT Demo,44583.1
07/04/2025 00:00:40,PC,AUD/USD OTC,0.65666,92,QT Demo,44584.02
07/04/2025 00:00:50,PC,AUD/USD OTC,0.65663,92,QT Demo,44584.94
07/04/2025 00:01:00,PC,AUD/USD OTC,0.65663,92,QT Demo,44585.86
07/04/2025 00:01:10,PC,AUD/USD OTC,0.65677,92,QT Demo,44586.78
07/04/2025 00:01:20,PC,AUD/USD OTC,0.65697,92,QT Demo,44587.7
07/04/2025 00:01:30,PC,AUD/USD OTC,0.65706,92,QT Demo,44588.62
07/04/2025 00:01:40,PC,AUD/USD OTC,0.65729,92,QT Demo,44589.54
07/04/2025 00:01:50,PC,AUD/USD OTC,0.6574,92,QT Demo,44590.46
07/04/2025 00:02:00,PC,AUD/USD OTC,0.65733,92,QT Demo,44591.38
07/04/2025 00:02:10,PC,AUD/USD OTC,0.65723,92,QT Demo,44592.3
07/04/2025 00:02:20,PC,AUD/USD OTC,0.65701,92,QT Demo,44593.22
07/04/2025 00:02:30,PC,AUD/USD OTC,0.6571,92,QT Demo,44596.06
07/04/2025 00:02:40,PC,AUD/USD OTC,0.65725,92,QT Demo,44596.98
07/04/2025 00:02:50,PC,AUD/USD OTC,0.6574,92,QT Demo,44598.9
07/04/2025 00:03:00,PC,AUD/USD OTC,0.65752,92,QT Demo,44598.82
07/04/2025 00:03:10,PC,AUD/USD OTC,0.65757,92,QT Demo,44599.74
07/04/2025 00:03:20,PC,AUD/USD OTC,0.65742,92,QT Demo,44600.66
07/04/2025 00:03:30,PC,AUD/USD OTC,0.6575,92,QT Demo,44603.5
07/04/2025 00:03:40,PC,AUD/USD OTC,0.65757,92,QT Demo,44604.42
07/04/2025 00:03:50,PC,AUD/USD OTC,0.65765,92,QT Demo,44605.34
07/04/2025 00:04:00,PC,AUD/USD OTC,0.65784,92,QT Demo,44608.18
07/04/2025 00:04:10,PC,AUD/USD OTC,0.65795,92,QT Demo,44609.1
07/04/2025 00:04:20,PC,AUD/USD OTC,0.65776,92,QT Demo,44610.02
07/04/2025 00:04:30,PC,AUD/USD OTC,0.65779,92,QT Demo,44610.94
07/04/2025 00:04:40,PC,AUD/USD OTC,0.65794,92,QT Demo,44611.86
07/04/2025 00:04:50,PC,AUD/USD OTC,0.65777,92,QT Demo,44612.78
07/04/2025 00:05:00,PC,AUD/USD OTC,0.65783,92,QT Demo,44613.7
07/04/2025 00:05:10,PC,AUD/USD OTC,0.65782,92,QT Demo,44614.62
07/04/2025 00:05:20,PC,AUD/USD OTC,0.65782,92,QT Demo,44616.54
07/04/2025 00:05:30,PC,AUD/USD OTC,0.6578,92,QT Demo,44614.54
07/04/2025 00:05:40,PC,AUD/USD OTC,0.6578,92,QT Demo,44616.46
07/04/2025 00:05:50,PC,AUD/USD OTC,0.65796,92,QT Demo,44614.46
07/04/2025 00:06:00,PC,AUD/USD OTC,0.65766,92,QT Demo,44615.38
07/04/2025 00:06:10,PC,AUD/USD OTC,0.65761,92,QT Demo,44617.3
07/04/2025 00:06:20,PC,AUD/USD OTC,0.65772,92,QT Demo,44616.3
07/04/2025 00:06:30,PC,AUD/USD OTC,0.65781,92,QT Demo,44615.3
07/04/2025 00:06:40,PC,AUD/USD OTC,0.65773,92,QT Demo,44613.3
07/04/2025 00:06:50,PC,AUD/USD OTC,0.65772,92,QT Demo,44614.3
07/04/2025 00:07:00,PC,AUD/USD OTC,0.65755,92,QT Demo,44613.3
07/04/2025 00:07:10,PC,AUD/USD OTC,0.65742,92,QT Demo,44612.3
07/04/2025 00:07:20,PC,AUD/USD OTC,0.65749,92,QT Demo,44611.3
