timestamp,userName,pair,price,payout,qtMode,balance
07/05/2025 00:00:01,PC,AUD/USD OTC,0.64364,92,QT Demo,44061.6
07/05/2025 00:00:11,PC,AUD/USD OTC,0.64371,92,QT Demo,44064.44
07/05/2025 00:00:21,PC,AUD/USD OTC,0.64359,92,QT Demo,44067.28
07/05/2025 00:00:31,PC,AUD/USD OTC,0.64365,92,QT Demo,44068.2
07/05/2025 00:00:41,PC,AUD/USD OTC,0.64362,92,QT Demo,44069.12
07/05/2025 00:00:51,PC,AUD/USD OTC,0.64365,92,QT Demo,44070.04
07/05/2025 00:01:01,PC,AUD/USD OTC,0.6436,92,QT Demo,44070.96
07/05/2025 00:01:11,PC,AUD/USD OTC,0.64355,92,QT Demo,44072.88
07/05/2025 00:01:21,PC,AUD/USD OTC,0.64363,92,QT Demo,44071.88
07/05/2025 00:01:31,PC,AUD/USD OTC,0.64365,92,QT Demo,44069.88
07/05/2025 00:01:41,PC,AUD/USD OTC,0.64369,92,QT Demo,44071.8
07/05/2025 00:01:51,PC,AUD/USD OTC,0.64359,92,QT Demo,44070.8
07/05/2025 00:02:01,PC,AUD/USD OTC,0.64371,92,QT Demo,44069.8
07/05/2025 00:02:11,PC,AUD/USD OTC,0.64376,92,QT Demo,44067.8
07/05/2025 00:02:21,PC,AUD/USD OTC,0.64393,92,QT Demo,44068.72
07/05/2025 00:02:31,PC,AUD/USD OTC,0.64378,92,QT Demo,44069.64
07/05/2025 00:02:41,PC,AUD/USD OTC,0.64387,92,QT Demo,44070.56
07/05/2025 00:02:51,PC,AUD/USD OTC,0.64382,92,QT Demo,44071.48
07/05/2025 00:03:01,PC,AUD/USD OTC,0.64384,92,QT Demo,44072.4
07/05/2025 00:03:11,PC,AUD/USD OTC,0.64382,92,QT Demo,44073.32
07/05/2025 00:03:21,PC,AUD/USD OTC,0.64393,92,QT Demo,44074.24
07/05/2025 00:03:31,PC,AUD/USD OTC,0.64399,92,QT Demo,44075.16
07/05/2025 00:03:41,PC,AUD/USD OTC,0.64383,92,QT Demo,44076
07/05/2025 00:03:51,PC,AUD/USD OTC,0.64398,92,QT Demo,44077
07/05/2025 00:04:01,PC,AUD/USD OTC,0.64412,92,QT Demo,44077.92
07/05/2025 00:04:11,PC,AUD/USD OTC,0.64394,92,QT Demo,44078.84
07/05/2025 00:04:21,PC,AUD/USD OTC,0.64391,92,QT Demo,44080.76
07/05/2025 00:04:31,PC,AUD/USD OTC,0.64394,92,QT Demo,44079.76
07/05/2025 00:04:41,PC,AUD/USD OTC,0.64384,92,QT Demo,44078.76
07/05/2025 00:04:51,PC,AUD/USD OTC,0.64379,92,QT Demo,44076.76
07/05/2025 00:05:01,PC,AUD/USD OTC,0.64372,92,QT Demo,44078.68
07/05/2025 00:05:11,PC,AUD/USD OTC,0.64393,92,QT Demo,44077.68
07/05/2025 00:05:21,PC,AUD/USD OTC,0.64391,92,QT Demo,44076.68
07/05/2025 00:05:31,PC,AUD/USD OTC,0.64395,92,QT Demo,44074.68
07/05/2025 00:05:41,PC,AUD/USD OTC,0.64375,92,QT Demo,44076.6
07/05/2025 00:05:51,PC,AUD/USD OTC,0.64361,92,QT Demo,44075.6
07/05/2025 00:06:01,PC,AUD/USD OTC,0.64359,92,QT Demo,44074.6
07/05/2025 00:06:11,PC,AUD/USD OTC,0.64357,92,QT Demo,44073.6
07/05/2025 00:06:21,PC,AUD/USD OTC,0.64333,92,QT Demo,44072.6
07/05/2025 00:06:31,PC,AUD/USD OTC,0.64335,92,QT Demo,44071.6
07/05/2025 00:06:41,PC,AUD/USD OTC,0.6432,92,QT Demo,44070.6
07/05/2025 00:06:51,PC,AUD/USD OTC,0.64327,92,QT Demo,44069.6
07/05/2025 00:07:01,PC,AUD/USD OTC,0.64311,92,QT Demo,44068.6
07/05/2025 00:07:11,PC,AUD/USD OTC,0.64318,92,QT Demo,44067.6
07/05/2025 00:07:21,PC,AUD/USD OTC,0.64297,92,QT Demo,44066.6
07/05/2025 00:07:31,PC,AUD/USD OTC,0.64323,92,QT Demo,44065.6
07/05/2025 00:07:41,PC,AUD/USD OTC,0.6435,92,QT Demo,44063.6
07/05/2025 00:07:51,PC,AUD/USD OTC,0.64357,92,QT Demo,44064.52
07/05/2025 00:08:01,PC,AUD/USD OTC,0.64354,92,QT Demo,44065.44
07/05/2025 00:08:11,PC,AUD/USD OTC,0.64359,92,QT Demo,44066.36
07/05/2025 00:08:21,PC,AUD/USD OTC,0.64374,92,QT Demo,44067.28
07/05/2025 00:08:32,PC,AUD/USD OTC,0.64376,92,QT Demo,44068.2
07/05/2025 00:08:41,PC,AUD/USD OTC,0.64363,92,QT Demo,44069.12
07/05/2025 00:08:51,PC,AUD/USD OTC,0.64361,92,QT Demo,44070.04
07/05/2025 00:09:01,PC,AUD/USD OTC,0.64359,92,QT Demo,44070.96
07/05/2025 00:09:11,PC,AUD/USD OTC,0.64367,92,QT Demo,44070.96
07/05/2025 00:09:22,PC,AUD/USD OTC,0.6435,92,QT Demo,44071.88
07/05/2025 00:09:31,PC,AUD/USD OTC,0.64368,92,QT Demo,44073.8
07/05/2025 00:09:41,PC,AUD/USD OTC,0.64384,92,QT Demo,44071.8
07/05/2025 00:09:51,PC,AUD/USD OTC,0.64389,92,QT Demo,44072.72
07/05/2025 00:10:01,PC,AUD/USD OTC,0.64387,92,QT Demo,44073.64
07/05/2025 00:10:11,PC,AUD/USD OTC,0.64388,92,QT Demo,44074.56
07/05/2025 00:10:21,PC,AUD/USD OTC,0.64403,92,QT Demo,44075.48
07/05/2025 00:10:31,PC,AUD/USD OTC,0.64379,92,QT Demo,44076.4
07/05/2025 00:10:41,PC,AUD/USD OTC,0.64392,92,QT Demo,44078.32
07/05/2025 00:10:51,PC,AUD/USD OTC,0.64384,92,QT Demo,44077.32
07/05/2025 00:11:01,PC,AUD/USD OTC,0.64368,92,QT Demo,44076.32
07/05/2025 00:11:11,PC,AUD/USD OTC,0.64404,92,QT Demo,44075.32
07/05/2025 00:11:21,PC,AUD/USD OTC,0.64403,92,QT Demo,44074.32
