timestamp,userName,pair,price,payout,qtMode,balance
07/05/2025 00:00:02,Blade,AUD/CAD OTC,0.90287,92,QT Demo,45675.24
07/05/2025 00:00:12,Blade,AUD/CAD OTC,0.90309,92,QT Demo,45677.16
07/05/2025 00:00:22,Blade,AUD/CAD OTC,0.90305,92,QT Demo,45676.16
07/05/2025 00:00:32,Blade,AUD/CAD OTC,0.90329,92,QT Demo,45675.16
07/05/2025 00:00:42,Blade,AUD/CAD OTC,0.90326,92,QT Demo,45674.16
07/05/2025 00:00:54,Blade,AUD/CAD OTC,0.90303,92,QT Demo,45673.16
07/05/2025 00:01:02,Blade,AUD/CAD OTC,0.90251,92,QT Demo,45672.16
07/05/2025 00:01:12,Blade,AUD/CAD OTC,0.90295,92,QT Demo,45671.16
07/05/2025 00:01:22,Blade,AUD/CAD OTC,0.90306,92,QT Demo,45669.16
07/05/2025 00:01:32,Blade,AUD/CAD OTC,0.90257,92,QT Demo,45671.08
07/05/2025 00:01:42,Blade,AUD/CAD OTC,0.9024,92,QT Demo,45670.08
07/05/2025 00:01:52,Blade,AUD/CAD OTC,0.9023,92,QT Demo,45669.08
07/05/2025 00:02:05,Blade,AUD/CAD OTC,0.90269,92,QT Demo,45668.08
07/05/2025 00:02:12,Blade,AUD/CAD OTC,0.90271,92,QT Demo,45667.08
07/05/2025 00:02:22,Blade,AUD/CAD OTC,0.90229,92,QT Demo,45666.08
07/05/2025 00:02:32,Blade,AUD/CAD OTC,0.90208,92,QT Demo,45665.08
07/05/2025 00:02:42,Blade,AUD/CAD OTC,0.90209,92,QT Demo,45664.08
07/05/2025 00:02:52,Blade,AUD/CAD OTC,0.90213,92,QT Demo,45663.08
07/05/2025 00:03:02,Blade,AUD/CAD OTC,0.90258,92,QT Demo,45662.08
07/05/2025 00:03:14,Blade,AUD/CAD OTC,0.90274,92,QT Demo,45660
07/05/2025 00:03:22,Blade,AUD/CAD OTC,0.90216,92,QT Demo,45661
07/05/2025 00:03:32,Blade,AUD/CAD OTC,0.90224,92,QT Demo,45661.92
07/05/2025 00:03:42,Blade,AUD/CAD OTC,0.90195,92,QT Demo,45662.84
07/05/2025 00:03:52,Blade,AUD/CAD OTC,0.90198,92,QT Demo,45663.76
07/05/2025 00:04:02,Blade,AUD/CAD OTC,0.90245,92,QT Demo,45664.68
07/05/2025 00:04:12,Blade,AUD/CAD OTC,0.90203,92,QT Demo,45666.6
07/05/2025 00:04:25,Blade,AUD/CAD OTC,0.90233,92,QT Demo,45665.6
07/05/2025 00:04:32,Blade,AUD/CAD OTC,0.90236,92,QT Demo,45664.6
07/05/2025 00:04:42,Blade,AUD/CAD OTC,0.90226,92,QT Demo,45663.6
07/05/2025 00:04:52,Blade,AUD/CAD OTC,0.90233,92,QT Demo,45661.6
07/05/2025 00:05:02,Blade,AUD/CAD OTC,0.90281,92,QT Demo,45662.52
07/05/2025 00:05:12,Blade,AUD/CAD OTC,0.90303,92,QT Demo,45663.44
07/05/2025 00:05:22,Blade,AUD/CAD OTC,0.90267,92,QT Demo,45664.36
07/05/2025 00:05:35,Blade,AUD/CAD OTC,0.90295,92,QT Demo,45665.28
07/05/2025 00:05:42,Blade,AUD/CAD OTC,0.9027,92,QT Demo,45666.2
07/05/2025 00:05:52,Blade,AUD/CAD OTC,0.90246,92,QT Demo,45668.12
07/05/2025 00:06:02,Blade,AUD/CAD OTC,0.90267,92,QT Demo,45667.12
07/05/2025 00:06:12,Blade,AUD/CAD OTC,0.90259,92,QT Demo,45666.12
07/05/2025 00:06:22,Blade,AUD/CAD OTC,0.90319,92,QT Demo,45664.12
07/05/2025 00:06:32,Blade,AUD/CAD OTC,0.90313,92,QT Demo,45665.04
07/05/2025 00:06:45,Blade,AUD/CAD OTC,0.90334,92,QT Demo,45665.96
07/05/2025 00:06:52,Blade,AUD/CAD OTC,0.90385,92,QT Demo,45666.88
07/05/2025 00:07:02,Blade,AUD/CAD OTC,0.90386,92,QT Demo,45667.8
07/05/2025 00:07:12,Blade,AUD/CAD OTC,0.90394,92,QT Demo,45670.64
07/05/2025 00:07:22,Blade,AUD/CAD OTC,0.90416,92,QT Demo,45673.48
07/05/2025 00:07:32,Blade,AUD/CAD OTC,0.90371,92,QT Demo,45674.4
07/05/2025 00:07:42,Blade,AUD/CAD OTC,0.90299,92,QT Demo,45675.32
07/05/2025 00:07:55,Blade,AUD/CAD OTC,0.90293,92,QT Demo,45676.24
07/05/2025 00:08:02,Blade,AUD/CAD OTC,0.903,92,QT Demo,45678.16
07/05/2025 00:08:12,Blade,AUD/CAD OTC,0.90307,92,QT Demo,45677.16
07/05/2025 00:08:22,Blade,AUD/CAD OTC,0.90272,92,QT Demo,45676.16
07/05/2025 00:08:32,Blade,AUD/CAD OTC,0.90281,92,QT Demo,45675.16
07/05/2025 00:08:42,Blade,AUD/CAD OTC,0.90285,92,QT Demo,45674.16
07/05/2025 00:08:52,Blade,AUD/CAD OTC,0.90288,92,QT Demo,45673.16
07/05/2025 00:09:05,Blade,AUD/CAD OTC,0.903,92,QT Demo,45672.16
07/05/2025 00:09:12,Blade,AUD/CAD OTC,0.90319,92,QT Demo,45671.16
07/05/2025 00:09:22,Blade,AUD/CAD OTC,0.90324,92,QT Demo,45669.16
07/05/2025 00:09:32,Blade,AUD/CAD OTC,0.90303,92,QT Demo,45670
07/05/2025 00:09:42,Blade,AUD/CAD OTC,0.90247,92,QT Demo,45671
07/05/2025 00:09:52,Blade,AUD/CAD OTC,0.90238,92,QT Demo,45672.92
07/05/2025 00:10:02,Blade,AUD/CAD OTC,0.90226,92,QT Demo,45671.92
07/05/2025 00:10:15,Blade,AUD/CAD OTC,0.90236,92,QT Demo,45670.92
07/05/2025 00:10:22,Blade,AUD/CAD OTC,0.90213,92,QT Demo,45669.92
07/05/2025 00:10:32,Blade,AUD/CAD OTC,0.90223,92,QT Demo,45668.92
07/05/2025 00:10:42,Blade,AUD/CAD OTC,0.90204,92,QT Demo,45667.92
07/05/2025 00:10:52,Blade,AUD/CAD OTC,0.90221,92,QT Demo,45666.92
07/05/2025 00:11:02,Blade,AUD/CAD OTC,0.90193,92,QT Demo,45665.92
07/05/2025 00:11:12,Blade,AUD/CAD OTC,0.90189,92,QT Demo,45664.92
07/05/2025 00:11:25,Blade,AUD/CAD OTC,0.9023,92,QT Demo,45663.92
07/05/2025 00:11:32,Blade,AUD/CAD OTC,0.90242,92,QT Demo,45661.92
07/05/2025 00:11:42,Blade,AUD/CAD OTC,0.90272,92,QT Demo,45662.84
07/05/2025 00:11:52,Blade,AUD/CAD OTC,0.90254,92,QT Demo,45663.76
07/05/2025 00:12:02,Blade,AUD/CAD OTC,0.90203,92,QT Demo,45664.68
07/05/2025 00:12:12,Blade,AUD/CAD OTC,0.90182,92,QT Demo,45666.6
07/05/2025 00:12:22,Blade,AUD/CAD OTC,0.90193,92,QT Demo,45665.6
07/05/2025 00:12:35,Blade,AUD/CAD OTC,0.90202,92,QT Demo,45664.6
07/05/2025 00:12:42,Blade,AUD/CAD OTC,0.90228,92,QT Demo,45662.6
07/05/2025 00:12:52,Blade,AUD/CAD OTC,0.90274,92,QT Demo,45664.52
07/05/2025 00:13:02,Blade,AUD/CAD OTC,0.90295,92,QT Demo,45662.52
07/05/2025 00:13:12,Blade,AUD/CAD OTC,0.90311,92,QT Demo,45663.44
