timestamp,userName,pair,price,payout,qtMode,balance
07/05/2025 00:00:04,Joel2,EUR/USD OTC,1.18825,92,QT Demo,46985.1
07/05/2025 00:00:14,Joel2,EUR/USD OTC,1.18826,92,QT Demo,46986.02
07/05/2025 00:00:24,Joel2,EUR/USD OTC,1.18838,92,QT Demo,46986.94
07/05/2025 00:00:34,Joel2,EUR/USD OTC,1.18844,92,QT Demo,46987.86
07/05/2025 00:00:44,Joel2,EUR/USD OTC,1.18856,92,QT Demo,46989.78
07/05/2025 00:00:54,Joel2,EUR/USD OTC,1.18861,92,QT Demo,46987.78
07/05/2025 00:01:04,Joel2,EUR/USD OTC,1.18867,92,QT Demo,46988.7
07/05/2025 00:01:14,Joel2,EUR/USD OTC,1.18864,92,QT Demo,46989.62
07/05/2025 00:01:24,Joel2,EUR/USD OTC,1.18874,92,QT Demo,46992.46
07/05/2025 00:01:34,Joel2,EUR/USD OTC,1.18866,92,QT Demo,46993.38
07/05/2025 00:01:44,Joel2,EUR/USD OTC,1.18872,92,QT Demo,46994.3
07/05/2025 00:01:54,Joel2,EUR/USD OTC,1.18867,92,QT Demo,46995.22
07/05/2025 00:02:04,Joel2,EUR/USD OTC,1.18877,92,QT Demo,46997.14
07/05/2025 00:02:14,Joel2,EUR/USD OTC,1.18885,92,QT Demo,46996.14
07/05/2025 00:02:24,Joel2,EUR/USD OTC,1.18889,92,QT Demo,46995.14
07/05/2025 00:02:34,Joel2,EUR/USD OTC,1.18897,92,QT Demo,46993.14
07/05/2025 00:02:44,Joel2,EUR/USD OTC,1.18902,92,QT Demo,46995.98
07/05/2025 00:02:54,Joel2,EUR/USD OTC,1.18906,92,QT Demo,46996.9
07/05/2025 00:03:04,Joel2,EUR/USD OTC,1.18895,92,QT Demo,46999.74
07/05/2025 00:03:14,Joel2,EUR/USD OTC,1.18898,92,QT Demo,47000.66
07/05/2025 00:03:24,Joel2,EUR/USD OTC,1.18905,92,QT Demo,47001.58
07/05/2025 00:03:34,Joel2,EUR/USD OTC,1.18895,92,QT Demo,47002.5
07/05/2025 00:03:44,Joel2,EUR/USD OTC,1.18866,92,QT Demo,47003.42
07/05/2025 00:03:54,Joel2,EUR/USD OTC,1.18859,92,QT Demo,47005.34
07/05/2025 00:04:04,Joel2,EUR/USD OTC,1.18843,92,QT Demo,47004.34
07/05/2025 00:04:14,Joel2,EUR/USD OTC,1.18852,92,QT Demo,47003.34
07/05/2025 00:04:24,Joel2,EUR/USD OTC,1.1884,92,QT Demo,47002.34
07/05/2025 00:04:34,Joel2,EUR/USD OTC,1.18854,92,QT Demo,47001.34
07/05/2025 00:04:44,Joel2,EUR/USD OTC,1.18854,92,QT Demo,47000.34
07/05/2025 00:04:54,Joel2,EUR/USD OTC,1.18855,92,QT Demo,46999.34
07/05/2025 00:05:04,Joel2,EUR/USD OTC,1.18848,92,QT Demo,46998.34
07/05/2025 00:05:14,Joel2,EUR/USD OTC,1.18854,92,QT Demo,46996.34
07/05/2025 00:05:24,Joel2,EUR/USD OTC,1.1886,92,QT Demo,46997.26
07/05/2025 00:05:34,Joel2,EUR/USD OTC,1.1884,92,QT Demo,46998.18
07/05/2025 00:05:44,Joel2,EUR/USD OTC,1.18848,92,QT Demo,47000.1
07/05/2025 00:05:54,Joel2,EUR/USD OTC,1.18846,92,QT Demo,46999.1
07/05/2025 00:06:04,Joel2,EUR/USD OTC,1.18859,92,QT Demo,46997.1
07/05/2025 00:06:14,Joel2,EUR/USD OTC,1.18867,92,QT Demo,46998.02
07/05/2025 00:06:24,Joel2,EUR/USD OTC,1.18859,92,QT Demo,46998.94
07/05/2025 00:06:34,Joel2,EUR/USD OTC,1.18856,92,QT Demo,47000.86
07/05/2025 00:06:44,Joel2,EUR/USD OTC,1.18853,92,QT Demo,46998.86
07/05/2025 00:06:54,Joel2,EUR/USD OTC,1.18843,92,QT Demo,46999.78
07/05/2025 00:07:04,Joel2,EUR/USD OTC,1.1884,92,QT Demo,47000.78
07/05/2025 00:07:14,Joel2,EUR/USD OTC,1.18835,92,QT Demo,46999.78
07/05/2025 00:07:24,Joel2,EUR/USD OTC,1.1884,92,QT Demo,46998.78
07/05/2025 00:07:35,Joel2,EUR/USD OTC,1.18845,92,QT Demo,46997.78
07/05/2025 00:07:44,Joel2,EUR/USD OTC,1.18833,92,QT Demo,46996.78
07/05/2025 00:07:54,Joel2,EUR/USD OTC,1.18847,92,QT Demo,46995.78
07/05/2025 00:08:04,Joel2,EUR/USD OTC,1.18834,92,QT Demo,46994.78
07/05/2025 00:08:14,Joel2,EUR/USD OTC,1.1884,92,QT Demo,46993.78
07/05/2025 00:08:24,Joel2,EUR/USD OTC,1.18827,92,QT Demo,46992.78
07/05/2025 00:08:34,Joel2,EUR/USD OTC,1.18814,92,QT Demo,46991.78
07/05/2025 00:09:20,Joel2,EUR/USD OTC,1.18826,92,QT Demo,46989.78
07/05/2025 00:09:30,Joel2,EUR/USD OTC,1.18814,92,QT Demo,46989.78
07/05/2025 00:09:40,Joel2,EUR/USD OTC,1.18813,92,QT Demo,46988.78
07/05/2025 00:09:50,Joel2,EUR/USD OTC,1.18818,92,QT Demo,46987.78
07/05/2025 00:10:00,Joel2,EUR/USD OTC,1.18813,92,QT Demo,46986.78
07/05/2025 00:10:10,Joel2,EUR/USD OTC,1.18806,92,QT Demo,46985.78
07/05/2025 00:10:20,Joel2,EUR/USD OTC,1.18808,92,QT Demo,46984.78
07/05/2025 00:10:30,Joel2,EUR/USD OTC,1.18795,92,QT Demo,46983.78
07/05/2025 00:10:40,Joel2,EUR/USD OTC,1.18788,92,QT Demo,46982.78
07/05/2025 00:10:50,Joel2,EUR/USD OTC,1.18786,92,QT Demo,46981.78
07/05/2025 00:11:00,Joel2,EUR/USD OTC,1.18781,92,QT Demo,46980.78
07/05/2025 00:11:10,Joel2,EUR/USD OTC,1.18767,92,QT Demo,46979.78
07/05/2025 00:11:20,Joel2,EUR/USD OTC,1.1877,92,QT Demo,46978.78
07/05/2025 00:11:30,Joel2,EUR/USD OTC,1.18755,92,QT Demo,46977.78
07/05/2025 00:11:40,Joel2,EUR/USD OTC,1.18742,92,QT Demo,46976.78
07/05/2025 00:11:50,Joel2,EUR/USD OTC,1.18723,92,QT Demo,46975.78
07/05/2025 00:12:00,Joel2,EUR/USD OTC,1.18737,92,QT Demo,46974.78
07/05/2025 00:12:10,Joel2,EUR/USD OTC,1.18731,92,QT Demo,46973.78
07/05/2025 00:12:20,Joel2,EUR/USD OTC,1.18721,92,QT Demo,46972.78
07/05/2025 00:12:30,Joel2,EUR/USD OTC,1.18723,92,QT Demo,46971.78
07/05/2025 00:12:40,Joel2,EUR/USD OTC,1.18737,92,QT Demo,46970.78
07/05/2025 00:12:50,Joel2,EUR/USD OTC,1.18736,92,QT Demo,46968.78
07/05/2025 00:13:00,Joel2,EUR/USD OTC,1.18736,92,QT Demo,46969.7
07/05/2025 00:13:10,Joel2,EUR/USD OTC,1.18751,92,QT Demo,46971.62
07/05/2025 00:13:20,Joel2,EUR/USD OTC,1.18756,92,QT Demo,46969.62
07/05/2025 00:13:30,Joel2,EUR/USD OTC,1.18768,92,QT Demo,46970.54
07/05/2025 00:13:40,Joel2,EUR/USD OTC,1.18763,92,QT Demo,46971.46
07/05/2025 00:13:50,Joel2,EUR/USD OTC,1.1877,92,QT Demo,46972.38
07/05/2025 00:14:00,Joel2,EUR/USD OTC,1.18775,92,QT Demo,46973.3
07/05/2025 00:14:10,Joel2,EUR/USD OTC,1.18764,92,QT Demo,46974.22
07/05/2025 00:14:20,Joel2,EUR/USD OTC,1.18771,92,QT Demo,46975.14
07/05/2025 00:14:30,Joel2,EUR/USD OTC,1.1876,92,QT Demo,46976.06
07/05/2025 00:14:40,Joel2,EUR/USD OTC,1.18755,92,QT Demo,46976.98
07/05/2025 00:14:50,Joel2,EUR/USD OTC,1.18755,92,QT Demo,46978.9
07/05/2025 00:15:00,Joel2,EUR/USD OTC,1.18776,92,QT Demo,46977.9
07/05/2025 00:15:10,Joel2,EUR/USD OTC,1.18771,92,QT Demo,46976.9
07/05/2025 00:15:20,Joel2,EUR/USD OTC,1.18771,92,QT Demo,46974.9
07/05/2025 00:15:30,Joel2,EUR/USD OTC,1.18781,92,QT Demo,46975.9
07/05/2025 00:15:40,Joel2,EUR/USD OTC,1.18763,92,QT Demo,46973.9
07/05/2025 00:15:50,Joel2,EUR/USD OTC,1.18747,92,QT Demo,46975.82
07/05/2025 00:16:00,Joel2,EUR/USD OTC,1.1873,92,QT Demo,46974.82
07/05/2025 00:16:10,Joel2,EUR/USD OTC,1.18753,92,QT Demo,46973.82
07/05/2025 00:16:20,Joel2,EUR/USD OTC,1.18751,92,QT Demo,46972.82
07/05/2025 00:16:30,Joel2,EUR/USD OTC,1.18735,92,QT Demo,46971.82
07/05/2025 00:16:40,Joel2,EUR/USD OTC,1.18744,92,QT Demo,46970.82
07/05/2025 00:16:50,Joel2,EUR/USD OTC,1.18754,92,QT Demo,46969.82
07/05/2025 00:17:00,Joel2,EUR/USD OTC,1.18751,92,QT Demo,46967.82
07/05/2025 00:17:10,Joel2,EUR/USD OTC,1.18746,92,QT Demo,46969.74
07/05/2025 00:17:20,Joel2,EUR/USD OTC,1.18749,92,QT Demo,46968.74
07/05/2025 00:17:30,Joel2,EUR/USD OTC,1.18763,92,QT Demo,46966.74
07/05/2025 00:17:40,Joel2,EUR/USD OTC,1.18783,92,QT Demo,46967.66
07/05/2025 00:17:51,Joel2,EUR/USD OTC,1.18777,92,QT Demo,46968.58
07/05/2025 00:18:01,Joel2,EUR/USD OTC,1.18769,92,QT Demo,46969.5
07/05/2025 00:18:10,Joel2,EUR/USD OTC,1.18767,92,QT Demo,46970.42
